- _row,  =center, =prec, =flex,=resl,=team, =pmat, =rely, =data, =cplx,=ruse, =docu,  =time,  =stor,  =pvol,  =acap,  =pcap, =pcon,  =apex,  =plex,  =ltex,  =tool, =site,  =sced,   $kloc,  <effort, -defects, -months,  -$_XX,  -$_YY, =$_Hell, -_ZZ,  
    1,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,     h,    vh,    n,    vh,     n,     h,     n,    n,     n,      20,       72,      566,  14.400, 0.473, 0.486,  0.960,   0,            #
    2,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,     h,     h,    n,    vh,     n,     h,     n,    n,     n,       6,       24,      188,   9.900, 0.444, 0.471,  0.980,   0,            #
    3,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,     h,    vh,    n,    vh,     n,     h,     n,    n,     n,     100,      360,     2832,  25.200, 0.472, 0.486,  0.897,   0,            #
    4,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,     h,     n,    n,    vh,     n,     l,     n,    n,     n,  11.300,       36,      456,  12.800, 0.503, 0.499,  0.968,   0,            #
    5,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     h,     h,     h,    n,     h,     l,    vl,     n,    n,     n,     100,      215,     5434,  30.100, 0.355, 0.540,  0.871,   0,            #
    6,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,     h,     h,    n,    vh,     n,     h,     n,    n,     n,      20,       48,      626,  15.100, 0.444, 0.471,  0.959,   0,            #
    7,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,     h,     n,    n,     n,     n,    vl,     n,    n,     n,     100,      360,     4342,      28, 0.531, 0.468,  0.878,   0,            #
    8,       2,    h,    h,    h,   vh,     h,     n,    vh,     h,    n,    n,    vh,    vh,     l,    vh,     n,    n,     h,     l,     h,     n,    n,     l,  12.800,       62,      636,  13.600, 0.473, 0.486,  0.963,   0,            #
    9,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,    xh,     l,     h,    vh,    n,    vh,     n,     h,     n,    n,     n,     150,      324,     4868,  32.500, 0.413, 0.497,  0.862,   0,            #
   10,       2,    h,    h,    h,   vh,     h,     n,    vh,     h,    n,    n,    vh,    vh,     l,    vh,     n,    n,     h,     l,     h,     n,    n,     l,  32.600,      170,     1619,  18.700, 0.473, 0.486,  0.935,   0,            #
   11,       1,    h,    h,    h,   vh,     n,     n,     l,     h,    n,    n,     n,     n,     l,     h,     h,    n,     h,     n,     h,     n,    n,     n,  31.500,       60,      986,  17.600, 0.414, 0.453,  0.947,   0,            #
